# -------------------------------------------------------------------------------
# hostname Experiment     TTC     TTC     TTC     TTC     #  MFLOP  MBYTE   MByte
#                  ID   total compute  memory storage  apps compute memory storage
# -------------------------------------------------------------------------------
boskop        X..1.01 -------   17.56   17.17    9.49     1   4000   4000   1000
boskop        X..1      17.77 ------- ------- -------     1   4000   4000   1000
boskop        X..2.01 -------   20.15   20.21   10.34     2   4000   4000   1000
boskop        X..2.02 -------   20.32   20.58   10.18     2   4000   4000   1000
boskop        X..2      20.61 ------- ------- -------     2   4000   4000   1000
boskop        X..3.01 -------   20.50   21.35   11.09     3   4000   4000   1000
boskop        X..3.02 -------   20.84   21.25   11.08     3   4000   4000   1000
boskop        X..3.03 -------   21.25   21.35   11.26     3   4000   4000   1000
boskop        X..3      21.39 ------- ------- -------     3   4000   4000   1000
boskop        X..4.01 -------   25.92   20.85   12.28     4   4000   4000   1000
boskop        X..4.02 -------   21.19   30.40   11.98     4   4000   4000   1000
boskop        X..4.03 -------   22.43   30.37   11.97     4   4000   4000   1000
boskop        X..4.04 -------   30.04   26.33   11.97     4   4000   4000   1000
boskop        X..4      30.43 ------- ------- -------     4   4000   4000   1000
boskop        C0.1.01 -------    0.00   17.24    9.45     1      0   4000   1000
boskop        C0.1      17.26 ------- ------- -------     1      0   4000   1000
boskop        C0.2.01 -------    0.00   17.56   10.03     2      0   4000   1000
boskop        C0.2.02 -------    0.00   17.57    9.89     2      0   4000   1000
boskop        C0.2      17.61 ------- ------- -------     2      0   4000   1000
boskop        C0.3.01 -------    0.00   18.13   12.68     3      0   4000   1000
boskop        C0.3.02 -------    0.00   18.19   12.67     3      0   4000   1000
boskop        C0.3.03 -------    0.00   18.19   12.81     3      0   4000   1000
boskop        C0.3      18.24 ------- ------- -------     3      0   4000   1000
boskop        C0.4.01 -------    0.00   27.12   12.55     4      0   4000   1000
boskop        C0.4.02 -------    0.00   27.10   12.54     4      0   4000   1000
boskop        C0.4.03 -------    0.00   27.15   12.68     4      0   4000   1000
boskop        C0.4.04 -------    0.01   27.10   12.52     4      0   4000   1000
boskop        C0.4      28.37 ------- ------- -------     4      0   4000   1000
boskop        C1.1.01 -------    4.49   17.22   12.75     1   1000   4000   1000
boskop        C1.1      17.41 ------- ------- -------     1   1000   4000   1000
boskop        C1.2.01 -------    5.21   18.07   11.26     2   1000   4000   1000
boskop        C1.2.02 -------    5.02   18.10   11.12     2   1000   4000   1000
boskop        C1.2      18.13 ------- ------- -------     2   1000   4000   1000
boskop        C1.3.01 -------    5.14   18.54   10.47     3   1000   4000   1000
boskop        C1.3.02 -------    5.45   19.07   10.32     3   1000   4000   1000
boskop        C1.3.03 -------    6.06   19.19   10.21     3   1000   4000   1000
boskop        C1.3      19.33 ------- ------- -------     3   1000   4000   1000
boskop        C1.4.01 -------    5.06   23.26   12.83     4   1000   4000   1000
boskop        C1.4.02 -------    7.09   21.63   12.67     4   1000   4000   1000
